x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,pose_label
0.099875621497631,0.4377337396144867,-0.4215119183063507,0.999935507774353,0.0793940722942352,0.4372427463531494,-0.3660958409309387,0.999658465385437,0.0803107321262359,0.4344704449176788,-0.3662335872650146,0.9996850490570068,0.0810966789722442,0.431614875793457,-0.3663412630558014,0.9996646642684937,0.0764453113079071,0.4506332278251648,-0.3762915432453155,0.9997202754020692,0.0743917822837829,0.4592214524745941,-0.3763162791728973,0.99972802400589,0.0719287693500518,0.4690298736095428,-0.3762536346912384,0.999713122844696,0.0868494510650634,0.447757214307785,-0.1047674417495727,0.9995736479759216,0.0738420188426971,0.5022809505462646,-0.1552486419677734,0.9996387958526612,0.1257587373256683,0.4428389370441437,-0.3297588527202606,0.9996590614318848,0.1220370903611183,0.4613927900791168,-0.3438102602958679,0.9996670484542848,0.2112850695848465,0.4151399731636047,-0.0466523133218288,0.9998762607574464,0.1619052290916443,0.6273077130317688,-0.0213538575917482,0.9990074038505554,0.1950321197509765,0.2488027811050415,-0.1219446137547493,0.996618390083313,0.1467395424842834,0.790682852268219,-0.0376102924346923,0.984567165374756,0.1899878531694412,0.071774423122406,-0.3748575448989868,0.995701014995575,0.1313839256763458,0.9436708092689514,-0.2864565253257751,0.9744059443473816,0.1946983188390731,0.0188153982162475,-0.4455659389495849,0.9841591119766236,0.096482366323471,0.9613205194473268,-0.338423490524292,0.9330130219459534,0.1891694068908691,0.0153156518936157,-0.5081291794776917,0.9864290952682496,0.0932871103286743,0.9661503434181212,-0.4249882996082306,0.9434301257133484,0.1893694698810577,0.0344337821006774,-0.4209932386875152,0.987723708152771,0.1099870502948761,0.9627835750579834,-0.3357572257518768,0.9456562995910645,0.5009631514549255,0.6276785731315613,-0.0363186597824096,0.9988968372344972,0.4474567174911499,0.7270322442054749,0.0363311953842639,0.997435748577118,0.7047722339630127,0.7695595622062683,-0.065213069319725,0.969481885433197,0.6725297570228577,0.8408212661743164,0.0113530326634645,0.9579700231552124,0.920414924621582,0.8934827446937561,0.1343716084957122,0.9673088788986206,0.9011223316192628,0.9351210594177246,0.2228851914405822,0.944994568824768,0.939291536808014,0.9091150760650636,0.1348540633916854,0.7489163875579834,0.924521028995514,0.940018892288208,0.2262510061264038,0.7248733639717102,0.9974101185798644,0.9284462928771972,-0.1753895729780197,0.962548017501831,0.9677718877792358,0.9749093055725098,-0.0518554560840129,0.9472938179969788,Vasisthasana
0.6127496957778931,0.3452722132205963,-0.4454433917999267,0.9979246854782104,0.6061098575592041,0.3212953805923462,-0.4133617877960205,0.9981219172477722,0.6037795543670654,0.3207719027996063,-0.4136163294315338,0.9978323578834534,0.6008906364440918,0.3201380372047424,-0.4138605892658233,0.9982509016990662,0.5976300239562988,0.3197807073593139,-0.5105524063110352,0.9979530572891236,0.5900082588195801,0.3184208869934082,-0.5106318593025208,0.9977117776870728,0.583023190498352,0.3174071311950683,-0.5106711983680725,0.99811053276062,0.5538284778594971,0.3210791349411011,-0.229327768087387,0.9987527132034302,0.5388944149017334,0.3214457631111145,-0.671670138835907,0.9973466396331788,0.594109833240509,0.3641791045665741,-0.3649064600467682,0.9960634112358092,0.583604097366333,0.3613825440406799,-0.4942356646060943,0.9955612421035768,0.4757731556892395,0.3810994625091553,0.0097780721262097,0.994350016117096,0.4261546432971954,0.3975492119789123,-0.8492711186408997,0.9959761500358582,0.6077091097831726,0.2750298082828522,0.1650562435388565,0.3353742659091949,0.5879833698272705,0.291208267211914,-1.3501542806625366,0.949216604232788,0.7121984958648682,0.1481611132621765,-0.1328770369291305,0.5186414122581482,0.7227758169174194,0.1482159495353698,-1.5164504051208496,0.9343457818031312,0.7309337854385376,0.107883334159851,-0.1700002402067184,0.6106495261192322,0.7524827718734741,0.109440267086029,-1.6683622598648071,0.9193130135536194,0.7276988625526428,0.1059476733207702,-0.2356308698654174,0.6162462830543518,0.7422211766242981,0.103622019290924,-1.6157854795455933,0.9108077883720398,0.7196460962295532,0.1191594526171684,-0.1744270920753479,0.6130740642547607,0.7313197255134583,0.1158869341015815,-1.507604956626892,0.8800437450408936,0.2545485496520996,0.6428605914115906,0.3369567990303039,0.997860848903656,0.2072866559028625,0.6641335487365723,-0.33714359998703,0.9976848363876344,0.5711333751678467,0.6672765612602234,0.4866766035556793,0.3231148719787597,0.566572904586792,0.6727865934371948,-0.3983053863048553,0.9830198884010316,0.4246256053447723,0.8691570162773132,0.7945085763931274,0.410243958234787,0.4085579216480255,0.8913841843605042,0.0211403463035821,0.9597262144088744,0.3615749478340149,0.9066668748855592,0.8137461543083191,0.3723439872264862,0.348266988992691,0.9204518795013428,0.0632407441735267,0.9114516377449036,0.5703606605529785,0.9232257604599,0.8070404529571533,0.4237416684627533,0.5596723556518555,0.933868408203125,0.0874696373939514,0.9179876446723938,Utkatasana
0.5226143002510071,0.8135212659835815,-1.4134241342544556,0.9999662637710572,0.5463911294937134,0.7909637689590454,-1.480012059211731,0.9999898672103882,0.5648840665817261,0.780954122543335,-1.4801580905914309,0.9999864101409912,0.5842031836509705,0.7687212228775024,-1.4804550409317017,0.9999818801879884,0.5022532939910889,0.7953498959541321,-1.475820779800415,0.9999897480010986,0.4855195879936218,0.7904341220855713,-1.475934982299805,0.99998939037323,0.4664328992366791,0.7847051620483398,-1.4761066436767578,0.9999905824661256,0.6153587698936462,0.691473662853241,-1.4354034662246704,0.9999687671661376,0.4325708448886871,0.7071992754936218,-1.4197990894317627,0.9999959468841552,0.5450527667999268,0.7880526781082153,-1.3607423305511477,0.9999395608901978,0.4823678731918335,0.7991013526916504,-1.3560689687728882,0.9999536275863647,0.7134411931037903,0.5560556650161743,-1.052498698234558,0.999934196472168,0.2966847419738769,0.5959963202476501,-1.1459702253341677,0.9999736547470092,0.8610832095146179,0.7035451531410217,-0.7536422610282898,0.998276710510254,0.1467709243297577,0.7038194537162781,-0.8139978647232056,0.996833860874176,0.827871561050415,0.8733087778091431,-0.6335524916648865,0.91663259267807,0.1966331005096435,0.8417518734931946,-0.6905860304832458,0.9889151453971864,0.8071445822715759,0.8722098469734192,-0.7074006795883179,0.8441392779350281,0.1997179239988327,0.8581029176712036,-0.7909629940986633,0.9669640064239502,0.765845537185669,0.8478696346282959,-0.7596306204795837,0.8161317110061646,0.2245461344718933,0.8490858674049377,-0.8324163556098938,0.9584060311317444,0.7479889392852783,0.8404684066772461,-0.6545705199241638,0.7177570462226868,0.2401583790779113,0.8430687785148621,-0.703929603099823,0.9589011073112488,0.616030216217041,0.2225517183542251,0.0012701875530183,0.999992847442627,0.3914042711257934,0.2175908386707306,-0.001839609700255,0.9999935626983644,0.8856897950172424,0.6130740642547607,0.8440407514572144,0.822828471660614,0.2552767395973205,0.6134508848190308,0.7169672250747681,0.7756524085998535,0.7605323791503906,0.6059278249740601,1.9197700023651123,0.790520966053009,0.3714645504951477,0.5210668444633484,2.007772207260132,0.6475286483764648,0.7303820848464966,0.595230758190155,2.051788806915283,0.7624918818473816,0.3850213289260864,0.4873254895210266,2.1557462215423584,0.6630409359931946,0.7694090604782104,0.6957749128341675,2.242401361465454,0.1644368916749954,0.395357221364975,0.5887273550033569,2.376034736633301,0.1383348703384399,Bakasana
0.4273785948753357,0.7034604549407959,0.00829235650599,0.999612033367157,0.4051410853862762,0.7083321809768677,-0.0173266660422086,0.9996886253356934,0.4027388095855713,0.7053506970405579,-0.0173812713474035,0.9996942281723022,0.4003952741622925,0.7020102739334106,-0.0174647904932498,0.9997428059577942,0.4045597910881042,0.7090287208557129,0.0189453046768903,0.9998039603233336,0.4016658663749695,0.7069658041000366,0.0189352184534072,0.9997925162315368,0.3988015651702881,0.7046108245849609,0.018953276798129,0.999785840511322,0.3900704383850097,0.6656467914581299,-0.0941370576620101,0.999422550201416,0.3916628360748291,0.6664187908172607,0.0735534206032753,0.9997041821479796,0.432882696390152,0.6776707768440247,-0.012492761015892,0.9993640780448914,0.4339261651039123,0.6805877089500427,0.0363680571317672,0.9992734789848328,0.4112154543399811,0.5851885080337524,-0.1471399217844009,0.9995092153549194,0.4089740514755249,0.5689745545387268,0.1557616740465164,0.998348355293274,0.3244740962982178,0.7584847807884216,-0.3066552877426147,0.9926838278770448,0.320166140794754,0.7043272256851196,0.276969850063324,0.3341129124164581,0.2132961452007293,0.9227246046066284,-0.2662564218044281,0.989443063735962,0.2328194677829742,0.8089762330055237,0.122827798128128,0.7518636584281921,0.1724795699119568,0.9416766166687012,-0.3055679202079773,0.9849326014518738,0.2038086354732513,0.8092858195304871,0.1261579394340515,0.8527707457542419,0.1651400327682495,0.9293528199195862,-0.2627926766872406,0.9817091822624208,0.1998416483402252,0.8186817169189453,0.0807049646973609,0.858951210975647,0.1771353483200073,0.9217140078544616,-0.2484273165464401,0.9763817191123962,0.2099586725234985,0.8224173188209534,0.1035311967134475,0.8509063720703125,0.6459018588066101,0.2118556350469589,-0.1347579360008239,0.9991708993911744,0.6207117438316345,0.2284486591815948,0.1351014673709869,0.9988797307014464,0.7252102494239807,0.5684370994567871,-0.0766008123755455,0.9857489466667176,0.698887825012207,0.5535675287246704,0.1583228111267089,0.2429627031087875,0.8984814286231995,0.7966577410697937,-0.0412251874804496,0.9849687814712524,0.8425840139389038,0.7460213303565979,0.2617487609386444,0.4061494767665863,0.9359008073806764,0.8227887749671936,-0.0439909771084785,0.981307864189148,0.8736084699630737,0.7754802703857422,0.2657266557216644,0.4749460220336914,0.822160005569458,0.8902199864387512,-0.1142959296703338,0.9782424569129944,0.8028978109359741,0.8635907173156738,0.2292817384004593,0.5977249145507812,Adho Mukha Svanasana
0.454384446144104,0.8502808809280396,0.2095128297805786,0.9999741315841676,0.4955725371837616,0.850383996963501,0.3072044253349304,0.9999711513519288,0.4965059161186218,0.8491074442863464,0.3073862791061401,0.999953269958496,0.4968686699867248,0.847864031791687,0.306957334280014,0.9999765157699584,0.5081843137741089,0.8477874994277954,0.2352558076381683,0.9999788999557496,0.5167015790939331,0.8448646068572998,0.2351919710636139,0.9999727010726928,0.5253868103027344,0.8419895768165588,0.2351247072219848,0.9999841451644896,0.5249991416931152,0.8209246397018433,0.6584470868110657,0.9999805688858032,0.5617146492004395,0.8164580464363098,0.3351548612117767,0.9999852180480956,0.4364421665668487,0.8352353572845459,0.3310812413692474,0.9999637603759766,0.4502236843109131,0.834040105342865,0.2357632964849472,0.9999444484710692,0.3090972304344177,0.7477596998214722,0.8729265332221985,0.9992652535438538,0.5523254871368408,0.7540939450263977,0.063130684196949,0.9998657703399658,0.189758688211441,0.8338592648506165,1.2297778129577637,0.8542304635047913,0.4424394369125366,0.878372073173523,0.0064404741860926,0.9935675263404846,0.1666334271430969,0.9330686330795288,1.771148443222046,0.7984588146209717,0.516101062297821,0.945007860660553,0.4925276041030884,0.95731383562088,0.1890442967414856,0.9477623105049132,1.8272826671600344,0.692550003528595,0.5431746244430542,0.9654169082641602,0.4602886736392975,0.90556001663208,0.208765298128128,0.947606921195984,1.83509373664856,0.687039852142334,0.5394911170005798,0.952428698539734,0.4938502609729767,0.8958036303520203,0.2074310928583145,0.9403021335601808,1.770083785057068,0.710881233215332,0.5254526734352112,0.9443601369857788,0.4982363879680633,0.8943840861320496,0.3382459878921509,0.4746752977371216,0.2792021930217743,0.9999138116836548,0.4703963696956634,0.4844779670238495,-0.2800773382186889,0.9999334812164308,0.4098742008209228,0.260882556438446,0.2217139303684234,0.8674920201301575,0.5031004548072815,0.2423476576805114,-0.4950652122497558,0.97612464427948,0.6389397978782654,0.1606878340244293,0.8532776832580566,0.8139010071754456,0.6758843660354614,0.1354995369911193,0.1703905165195465,0.8941407799720764,0.6944601535797119,0.1552837491035461,0.9183019995689392,0.7969754338264465,0.7263022661209106,0.1344371438026428,0.2450916916131973,0.7770667672157288,0.6010746955871582,0.0947794616222381,0.8614460825920105,0.8273487091064453,0.6167519092559814,0.0559220016002655,0.1449993699789047,0.8845438361167908,Adho Mukha Vrksasana
0.0799839198589325,0.4342577457427978,-0.5813977718353271,0.9999868869781494,0.0631990730762481,0.4372609257698059,-0.5446798205375671,0.9999629259109496,0.0632002055644989,0.4349981546401977,-0.5446364283561707,0.9999595880508424,0.063247263431549,0.432999700307846,-0.5448035001754761,0.9999567270278932,0.0638264715671539,0.4499460160732269,-0.5666353106498718,0.9999566078186036,0.0644591152667999,0.4564021825790405,-0.5667329430580139,0.9999620914459229,0.0650241672992706,0.4639084339141845,-0.5666082501411438,0.9999405145645142,0.0728298425674438,0.4458469152450561,-0.3390652239322662,0.999951720237732,0.0749948322772979,0.4927122592926025,-0.4382076561450958,0.999944806098938,0.0978547036647796,0.4322847425937652,-0.5051233172416687,0.999971866607666,0.1002143621444702,0.4472504556179046,-0.5331301093101501,0.9999605417251588,0.1749713271856308,0.3878399729728699,-0.2740790843963623,0.9999898672103882,0.1855542808771133,0.5739040970802307,-0.2965407967567444,0.9992885589599608,0.1688151061534881,0.2419485598802566,-0.2945337891578674,0.9996174573898317,0.193263903260231,0.6996267437934875,-0.3285258412361145,0.9892356991767884,0.1579129993915558,0.1071202158927917,-0.4935292303562164,0.9995689988136292,0.2000799924135208,0.8145927786827087,-0.5294586420059204,0.9760780334472656,0.1508029997348785,0.0614658892154693,-0.5516243577003479,0.9979493021965028,0.1838972866535186,0.8472087383270264,-0.567992627620697,0.950242519378662,0.1429014503955841,0.0585654973983764,-0.6037060618400574,0.9984196424484252,0.1819794923067093,0.8470366597175598,-0.6445579528808594,0.9563578963279724,0.1436432301998138,0.0738089084625244,-0.530221700668335,0.9984890222549438,0.1883497983217239,0.8379377126693726,-0.5709593296051025,0.9599330425262452,0.4506910443305969,0.4234374165534973,-0.0515522249042987,0.9997360110282898,0.4265601634979248,0.5288592576980591,0.0514832846820354,0.9970989227294922,0.6684174537658691,0.4153855443000793,-0.1502429842948913,0.9989833235740662,0.4571498036384582,0.717772901058197,0.1117499694228172,0.9704673290252686,0.8777971863746643,0.3959532380104065,0.0140963364392519,0.9968228340148926,0.4733834564685821,0.903220534324646,0.3179323077201843,0.9696848392486572,0.898090124130249,0.4030293226242065,0.0163518674671649,0.9555932879447936,0.4918634295463562,0.9324066638946532,0.3304477632045746,0.9233470559120178,0.9702442288398744,0.367337167263031,-0.2180958092212677,0.990623414516449,0.4025426805019378,0.9543855786323548,0.1966805905103683,0.9688957333564758,Ardha Chandrasana
0.2061972320079803,0.6943416595458984,-0.4926725625991821,0.9993108510971068,0.188333123922348,0.6954280734062195,-0.5592911839485168,0.9995189905166626,0.1912184357643127,0.6947410106658936,-0.5590791702270508,0.9993605017662048,0.1946457922458648,0.6939342617988586,-0.5591062903404236,0.99944669008255,0.1799860000610351,0.6864616870880127,-0.5088738799095154,0.9996848106384276,0.1768789589405059,0.6785770058631897,-0.5092093348503113,0.999776303768158,0.1741185784339904,0.6706538200378418,-0.5094927549362183,0.999776303768158,0.2057098746299743,0.6416653394699097,-0.7520005106925964,0.9994285702705384,0.1748941838741302,0.6090139746665955,-0.5204258561134338,0.9996576309204102,0.2325277924537658,0.6695429682731628,-0.5529595613479614,0.9996767044067384,0.2222832441329956,0.6550396680831909,-0.4857420325279236,0.999665141105652,0.3316572308540344,0.5224074125289917,-0.6582110524177551,0.9993060827255248,0.2122059166431427,0.3608811199665069,-0.4111618995666504,0.9991987347602844,0.3675486445426941,0.1778423488140106,-0.3922183513641357,0.5206772685050964,0.2275640666484832,0.0961395800113678,-0.1097217574715614,0.2151672840118408,0.3451662957668304,0.1299949586391449,-0.0453134104609489,0.4504069685935974,0.3145945966243744,0.155200570821762,0.2051711529493332,0.1264310628175735,0.3217095732688904,0.1146895810961723,-0.0507432110607624,0.3863160014152527,0.320352554321289,0.1742921024560928,0.2350462228059768,0.1293424367904663,0.31934854388237,0.1469442397356033,-0.0862906277179718,0.3916124701499939,0.3198691010475158,0.1782660186290741,0.1880380660295486,0.1265765875577926,0.3111775815486908,0.1285994797945022,-0.0551884844899177,0.4375375509262085,0.3182790279388428,0.17490254342556,0.196156233549118,0.1427219361066818,0.5969966650009155,0.1750649958848953,-0.1370186656713485,0.9998711347579956,0.455044150352478,0.2178288698196411,0.1376171559095382,0.9990336894989014,0.787782609462738,0.5331943035125732,-0.2056867182254791,0.9992517828941344,0.2759076356887817,0.6124003529548645,0.2040841579437255,0.8508023023605347,0.9529201984405518,0.8272820711135864,-0.1861826628446579,0.9964220523834229,0.1301779448986053,0.8994956612586975,0.2549377381801605,0.9429969787597656,0.980987787246704,0.8753167390823364,-0.1906317621469497,0.9872999787330629,0.1462285220623016,0.9182896614074708,0.2402946203947067,0.8883827328681946,0.9083824157714844,0.9770054817199708,-0.4211257100105285,0.9948089122772216,0.0656581819057464,1.0227010250091553,0.0326576493680477,0.9578973650932312,Parsvottanasana
0.1530722081661224,0.5538637042045593,-0.1195085197687149,0.9913575649261476,0.1254464387893676,0.5506454110145569,-0.1796148717403412,0.995458960533142,0.1239112988114357,0.5460845828056335,-0.1795589923858642,0.9955633878707886,0.1222404763102531,0.5414213538169861,-0.1796188950538635,0.994867205619812,0.1258494555950164,0.5528901219367981,-0.1125584170222282,0.9967220425605774,0.1246728599071502,0.549862802028656,-0.1127101704478263,0.997750461101532,0.1233004033565521,0.5464547276496887,-0.1128513440489769,0.9969304203987122,0.1172638610005378,0.4940305054187774,-0.3468657732009887,0.9971504807472228,0.1163516342639923,0.4926474094390869,-0.0422706380486488,0.9973196387290956,0.1704131960868835,0.5262698531150818,-0.1733574569225311,0.9961716532707214,0.1735762655735016,0.5290709733963013,-0.0846688449382782,0.9949179887771606,0.2256001085042953,0.3758053183555603,-0.387932151556015,0.9984266757965088,0.230625569820404,0.3466248214244842,0.0904723033308982,0.9869765639305116,0.2938974499702453,0.2120927274227142,-0.2608918249607086,0.4247200787067413,0.2825020849704742,0.2218774259090423,0.3900230526924133,0.0112461186945438,0.3032055497169494,0.156589925289154,0.0478866137564182,0.1515374481678009,0.3033280670642853,0.1975141763687133,0.6384158134460449,0.0080069173127412,0.2946122288703918,0.1485084891319275,0.0523162893950939,0.1413469910621643,0.2982696294784546,0.2292271554470062,0.6908343434333801,0.0130003448575735,0.293255865573883,0.1585321426391601,0.0351040735840797,0.1473034769296646,0.2945854961872101,0.2289909273386001,0.6589312553405762,0.0132607659325003,0.2968645095825195,0.1631645411252975,0.0493416562676429,0.1691443622112274,0.292889654636383,0.237542986869812,0.633154034614563,0.0158831570297479,0.580959677696228,0.159820944070816,-0.1948858052492141,0.9998568296432496,0.5377450585365295,0.1751477271318435,0.195688247680664,0.9976022839546204,0.7672909498214722,0.4981064200401306,-0.2646824419498443,0.9987421631813048,0.3756072521209717,0.5125615000724792,0.4211360216140747,0.477306604385376,0.9327448606491088,0.8474529981613159,-0.3234001398086548,0.9974567294120787,0.2487379759550094,0.861992597579956,0.5694884061813354,0.7497802972793579,0.9707040786743164,0.8926088809967041,-0.3308520019054413,0.9961198568344116,0.2561694979667663,0.8990751504898071,0.570547342300415,0.6445062160491943,0.853538453578949,0.9423284530639648,-0.5494416356086731,0.9952983260154724,0.1135947778820991,0.9296568036079408,0.4262670874595642,0.7836174368858337,Parsvottanasana
1.0006321668624878,0.3563578128814697,-0.4357883930206299,0.9962782263755798,0.9911215901374816,0.3039257526397705,-0.4031358659267425,0.9975650310516356,0.9899964928627014,0.30167156457901,-0.4033531546592712,0.9978356957435608,0.9885305166244508,0.298680305480957,-0.4029889702796936,0.9967189431190492,0.9794946908950806,0.302789032459259,-0.4582041800022125,0.9979963898658752,0.9702100157737732,0.2994331121444702,-0.4583933651447296,0.998171329498291,0.9598995447158812,0.2959699034690857,-0.458150714635849,0.9982512593269348,0.940769374370575,0.2920452356338501,-0.221393421292305,0.997954249382019,0.8949019908905029,0.2932591438293457,-0.4854021966457367,0.9987828135490416,0.981211483478546,0.4032273292541504,-0.3708170056343078,0.9971293807029724,0.9660984873771667,0.3985607624053955,-0.4435814619064331,0.9973986148834229,0.88094562292099,0.4672999978065491,-0.1336379200220108,0.985819935798645,0.7013209462165833,0.5006382465362549,-0.4502588510513305,0.9968835711479188,0.6328718066215515,0.4288361072540283,-0.016211949288845,0.1456299424171447,0.482425183057785,0.4088639616966247,-0.2637956738471985,0.9888752698898317,0.4703445434570312,0.3216795325279236,0.1150621846318245,0.1117788776755333,0.2508423328399658,0.2967064976692199,-0.1997477710247039,0.97511625289917,0.4263862669467926,0.2543933391571045,0.1238471791148185,0.0979337096214294,0.2242850810289383,0.2215581536293029,-0.2092785984277725,0.9421416521072388,0.4162422716617584,0.2648400068283081,0.109113909304142,0.1029275953769683,0.2343640625476837,0.2325202226638794,-0.2464175522327423,0.9394596219062804,0.4264256656169891,0.2925533056259155,0.1108399555087089,0.0999470725655555,0.2479792088270187,0.2661061882972717,-0.2160375863313675,0.931664764881134,0.5583730340003967,0.90491384267807,0.1609528958797454,0.9385133981704712,0.446848601102829,0.9044419527053832,-0.1603860259056091,0.9761555194854736,0.2495867311954498,0.6206216812133789,0.2791460454463959,0.1460676938295364,0.0844587683677673,0.7634861469268799,-0.2962375581264496,0.9909601211547852,0.3920368552207947,0.3341727256774902,0.3159725666046142,0.3079517781734466,0.2700926959514618,0.319799542427063,0.0047126431018114,0.8556768298149109,0.3976932168006897,0.3366075754165649,0.315410703420639,0.3964692056179046,0.3286592364311218,0.2842261791229248,0.0447268709540367,0.8009602427482605,0.3743232488632202,0.107620358467102,0.3578227460384369,0.3706630766391754,0.3143497705459595,0.0826854705810546,0.1124189123511314,0.822504460811615,Dhanurasana
0.8932772874832153,0.5816261172294617,0.1458178907632827,0.9988572597503662,0.9146869778633118,0.6070683002471924,0.108577974140644,0.998823344707489,0.9158331751823424,0.6181174516677856,0.1084588170051574,0.998964786529541,0.917158842086792,0.6307445168495178,0.108290709555149,0.9990670084953308,0.9143825769424438,0.5953994989395142,0.1589620262384414,0.997138738632202,0.9151959419250488,0.5978765487670898,0.1589997261762619,0.9966247081756592,0.916210412979126,0.6013162136077881,0.1586906313896179,0.9979926347732544,0.91539865732193,0.7157600522041321,0.041983738541603,0.9988858103752136,0.9150285124778748,0.6924929022789001,0.2619082629680633,0.9981587529182434,0.8728093504905701,0.6240981221199036,0.1278801262378692,0.9975445866584778,0.8717491626739502,0.6068737506866455,0.1920214295387268,0.9922611117362976,0.8220195174217224,0.8101458549499512,-0.1132004484534263,0.9997709393501282,0.7962653636932373,0.7228903770446777,0.4019782543182373,0.9957721829414368,0.6789984703063965,0.9292165040969848,-0.2920729517936706,0.9565117359161376,0.6390659809112549,0.8113035559654236,0.4845416247844696,0.0112468246370553,0.5428017973899841,0.9396918416023254,-0.378894180059433,0.8683892488479614,0.5195788741111755,0.7818608283996582,0.4529552161693573,0.0121757434681057,0.504843533039093,0.9727261066436768,-0.4158092141151428,0.8372921347618103,0.4802562892436981,0.7872728109359741,0.4664105176925659,0.0171544179320335,0.5027264356613159,0.9432765245437622,-0.3902748823165893,0.837039053440094,0.481753945350647,0.766056478023529,0.4199101626873016,0.0168875474482774,0.5151211023330688,0.9243795275688172,-0.3669701814651489,0.8229013085365295,0.497375339269638,0.7649540901184082,0.4312872886657715,0.0202995128929615,0.4828668236732483,0.7302888035774231,-0.1381906867027282,0.9996345043182372,0.467224657535553,0.6428778767585754,0.1380617618560791,0.9996070265769958,0.3929254710674286,0.2441996932029724,-0.2417979389429092,0.9770147800445556,0.258169949054718,0.1096012592315673,0.0096830260008573,0.6705663204193115,0.3088250756263733,0.7900304198265076,-0.084361121058464,0.9669033885002136,0.1527895331382751,0.702580451965332,0.1022209078073501,0.5933476686477661,0.3259271383285522,0.8801113963127136,-0.0669573992490768,0.9623002409934998,0.17178276181221,0.8355529308319092,0.1060877442359924,0.6916959881782532,0.2028189599514007,0.9638938903808594,-0.0438876524567604,0.9683777689933776,0.0344369709491729,0.8568803668022156,0.0698182880878448,0.694118082523346,Setu Bandha Sarvangasana
0.3991560041904449,0.0748369097709655,-0.3992643356323242,0.9999971389770508,0.4144883453845978,0.060737133026123,-0.4000888466835022,0.9999845027923584,0.4203517735004425,0.0614234507083892,-0.4000759720802307,0.9999905824661256,0.4257374405860901,0.0620066225528717,-0.4003248214721679,0.9999790191650392,0.4056741297245025,0.0597654581069946,-0.3565674126148224,0.9999845027923584,0.4051438271999359,0.0600316822528839,-0.3565636277198791,0.9999853372573853,0.4048488140106201,0.0600534975528717,-0.3564938008785248,0.9999691247940063,0.4505117833614349,0.0734143853187561,-0.3632454574108124,0.9999920129776,0.4229595065116882,0.0708963572978973,-0.1690446436405182,0.9999895095825196,0.4115281999111175,0.0940386354923248,-0.3895595967769623,0.9999855756759644,0.3995982408523559,0.0919081792235374,-0.3325749933719635,0.9999804496765136,0.5549513697624207,0.1806864440441131,-0.2974572777748108,0.999976396560669,0.3575120270252228,0.1726811379194259,-0.1673681139945984,0.9999995231628418,0.720565676689148,0.1770993769168853,-0.3646484613418579,0.9957069754600524,0.1985235959291458,0.1503643095493316,-0.1752164810895919,0.9972986578941344,0.8517926931381226,0.1427985727787017,-0.5755832195281982,0.9822725057601928,0.0654128491878509,0.1086758971214294,-0.3443489968776703,0.9923076629638672,0.9000705480575562,0.1450271010398864,-0.6020281314849854,0.9542707800865172,0.0256768763065338,0.1022002324461937,-0.3915938436985016,0.9706886410713196,0.900084376335144,0.1395164132118225,-0.6820294857025146,0.957472026348114,0.0244248509407043,0.0945352241396904,-0.4230324625968933,0.9731152653694152,0.8876579999923706,0.1399601399898529,-0.6195250749588013,0.9692589640617372,0.0414134562015533,0.0982983112335205,-0.3788088858127594,0.9838284254074096,0.5498363971710205,0.4190132319927215,0.0129867903888225,0.9998237490653992,0.4561901986598968,0.4697801768779754,-0.0130185289308428,0.999992609024048,0.7580179572105408,0.3338483572006225,-0.0280697979032993,0.9753797054290771,0.497313380241394,0.6999425888061523,-0.1205717772245407,0.998635232448578,0.9551979303359984,0.2228638231754303,0.1116891205310821,0.9464170336723328,0.5217233300209045,0.8919447660446167,0.0015466189943253,0.997147023677826,0.9948905110359192,0.2182265520095825,0.1178278774023056,0.9674584865570068,0.5310180187225342,0.9183332920074464,0.0009001598227769,0.992651641368866,0.9568839073181152,0.1480714082717895,0.0188911482691764,0.962389588356018,0.5230977535247803,0.9525474309921264,-0.186798557639122,0.9940733313560486,Utthita Hasta Padangusthasana
